,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
122,7.188972583311384e+32,1.1732280015701832e+35,9.444089745319082e+36,4.999362137531748e+38,1.9578270696849402e+40,6.049839378261115e+41,1.5364824462042724e+43,3.298645114367575e+44,6.110799019929254e+45,9.922688408735882e+46,1.4298797906713595e+48,1.8469190606107058e+49,2.156019447539589e+50,2.29041520960754e+51,2.2273235009721875e+52,1.9927567318237612e+53,1.6475328166224128e+54,1.2635554222155758e+55,9.020104143320189e+55,6.011722615954311e+56,3.7508617687944195e+57,2.1961611647000982e+58,1.2093519140018785e+59,6.275702335701368e+59,3.0745501763015556e+60,1.4243964104200452e+61,6.249862216008984e+61,2.600800462542277e+62,1.0277785194670637e+63,3.861569766030648e+63,1.3809477958020847e+64,4.7052395693673203e+64,1.5289295514854177e+65,4.742151982553953e+65,1.4050766646678974e+66,3.9800715190630846e+66,1.0785868555244975e+67,2.7982008478828335e+67,6.95390587995013e+67,1.6563549586020187e+68,3.78341750191966e+68,8.291575788488067e+68,1.744265571780536e+69,3.523689137127832e+69,6.8385722184095066e+69,1.2754897940547714e+70,2.287078614762415e+70,3.943802821491417e+70,6.541928875818054e+70,1.044164773142196e+71,1.6040240162456616e+71,2.3720706927824574e+71,3.3775848871350323e+71,4.631531979392992e+71,6.117188202433822e+71,7.783021228354495e+71,9.540382269631118e+71,1.1268036743909983e+72,1.282422846032183e+72,1.4065083931934564e+72,1.4866239952564875e+72,1.514326200552495e+72,1.486623995256488e+72,1.4065083931934564e+72,1.282422846032183e+72,1.1268036743909987e+72,9.540382269631116e+71,7.783021228354496e+71,6.117188202433824e+71,4.631531979392993e+71,3.3775848871350313e+71,2.372070692782458e+71,1.6040240162456616e+71,1.0441647731421959e+71,6.541928875818049e+70
123,1.3222582056082323e+33,2.1756859396005335e+35,1.7659824829348666e+37,9.427616858585608e+38,3.723673746087957e+40,1.1606477012402986e+42,2.973672610698588e+43,6.4411026301863004e+44,1.204015831344792e+46,1.9729861166141864e+47,2.8694985164989167e+48,3.741260001032644e+49,4.4089831630195216e+50,4.728989646747794e+51,4.6436440806605494e+52,4.195705298404291e+53,3.503595115663522e+54,2.71430019704163e+55,1.9575551728034633e+56,1.3182444766289111e+57,8.311490695550072e+57,4.918353991533237e+58,2.737622045885466e+59,1.4361721841669065e+60,7.11390388048364e+60,3.3327219477964225e+61,1.4789067061198405e+62,6.225017824476288e+62,2.4886181239102354e+63,9.460422911005149e+63,3.423541150877139e+64,1.1805823304985504e+65,3.883147282359912e+65,1.219327406485771e+66,3.658146278961968e+66,1.0493900083680452e+67,2.880422323525074e+67,7.570178898214207e+67,1.9061399294792667e+68,4.600996770252706e+68,1.0651985341850671e+69,2.3665071977256877e+69,5.047612859848039e+69,1.034078462401182e+70,2.0355664362523645e+70,3.8516247386614836e+70,7.007776100535491e+70,1.226403451950895e+71,2.065056379675457e+71,3.3465244238729976e+71,5.220688655078615e+71,7.84209095128977e+71,1.1344766157579393e+72,1.580880866939276e+72,2.1223366114407726e+72,2.745389867510288e+72,3.422340640154122e+72,4.111672992369371e+72,4.761334694817292e+72,5.314770032817932e+72,5.7188525129536115e+72,5.932220463254811e+72,5.932220463254812e+72,5.718852512953609e+72,5.3147700328179325e+72,4.761334694817292e+72,4.1116729923693686e+72,3.422340640154121e+72,2.745389867510289e+72,2.1223366114407733e+72,1.5808808669392769e+72,1.1344766157579395e+72,7.842090951289767e+71,5.220688655078616e+71,3.3465244238729976e+71
124,2.4320120045484696e+33,4.034418764884872e+35,3.301823605559094e+37,1.7774601008620595e+39,7.080242730984352e+40,2.2258917111465764e+42,5.75271353075862e+43,1.2570862153011856e+45,2.37089300339045e+46,3.920385377015628e+47,5.754216226657319e+48,7.572240323540219e+49,9.007879636453796e+50,9.753980502706622e+51,9.670613649816092e+52,8.823366964082651e+53,7.440989450801377e+54,5.822583432088402e+55,4.241965125490182e+56,2.8860177579520445e+57,1.8385997505114957e+58,1.0994846172196055e+59,6.185295336817992e+59,3.279957036450485e+60,1.6424876399757252e+61,7.780081537000574e+61,3.4912102042889285e+62,1.486229697949137e+63,6.0099999417367e+63,2.3113154255919808e+64,8.462898473395933e+64,2.9532358308264337e+65,9.831239859333651e+65,3.124874937543492e+66,9.491341113123648e+66,2.7569256973046416e+67,7.663628968594188e+67,2.040066545915874e+68,5.203838562443705e+68,1.2726941635921264e+69,2.985928194511684e+69,6.723699502510666e+69,1.4538333494540165e+70,3.019869605183901e+70,6.028450131565051e+70,1.1569945238844434e+71,2.135588091081944e+71,3.792323556278717e+71,6.480751765501776e+71,1.0660991964679896e+72,1.6886214945007784e+72,2.575907217791265e+72,3.7851482158722996e+72,5.358867545761877e+72,7.310964704024052e+72,9.61288111868301e+72,1.2183362923077367e+73,1.4885554410615038e+73,1.7534311158266675e+73,1.99146265822861e+73,2.180929643616368e+73,2.3031163623097494e+73,2.3453412694087085e+73,2.3031163623097494e+73,2.1809296436163682e+73,1.9914626582286094e+73,1.7534311158266672e+73,1.4885554410615032e+73,1.218336292307736e+73,9.612881118683007e+72,7.310964704024047e+72,5.358867545761878e+72,3.785148215872299e+72,2.5759072177912623e+72,1.6886214945007774e+72
125,4.473167468487833e+33,7.480613186237529e+35,6.1725340070567915e+37,3.350501898300631e+39,1.3458786036635238e+41,4.267339811839609e+42,1.1124217885114882e+44,2.4521882829971415e+45,4.665965921836691e+46,7.784818005597491e+47,1.153043283685846e+49,1.531346925668222e+50,1.8387047627476512e+51,2.009844312405387e+52,2.011763842770356e+53,1.8533247125030243e+54,1.578317319079748e+55,1.2473219019288032e+56,9.178724999522313e+56,6.308418076541095e+57,4.0604034031594623e+58,2.4535027239169887e+59,1.3948538477071344e+60,7.475898383365867e+60,3.784260768924296e+61,1.8121920389406156e+62,8.222337691384444e+62,3.5396745995513075e+63,1.447670034445687e+64,5.631608681711905e+64,2.0860839312343457e+65,7.365670837271985e+65,2.481344430067185e+66,7.982519534607475e+66,2.454304966735226e+67,7.217481014718787e+67,2.0315234619562643e+68,5.476798540182561e+68,1.4150466965142936e+69,3.505954207501702e+69,8.334293236153983e+69,1.9018589070494588e+70,4.168117669421518e+70,8.776980123720193e+70,1.7765275551666657e+71,3.457692004205437e+71,6.473546447388785e+71,1.1662260366902727e+72,2.0222736642992927e+72,3.3762598692595586e+72,5.428536758816762e+72,8.407821572924591e+72,1.2546763412690946e+73,1.804315164040427e+73,2.5009326311099082e+73,3.3417091531923113e+73,4.3049930159936886e+73,5.3476822997539345e+73,6.406082839515176e+73,7.400995889756021e+73,8.246844281952338e+73,8.863543677084453e+73,9.188900374467256e+73,9.188900374467255e+73,8.863543677084456e+73,8.246844281952338e+73,7.400995889756016e+73,6.406082839515182e+73,5.347682299753936e+73,4.304993015993686e+73,3.341709153192313e+73,2.5009326311099082e+73,1.804315164040427e+73,1.2546763412690947e+73,8.407821572924594e+72
126,8.227437678644558e+33,1.3869644589462448e+36,1.1537619013396614e+38,6.314418666422902e+39,2.557683420590357e+41,8.178289351293396e+42,2.150237295675053e+44,4.781124550812154e+45,9.177517091488822e+46,1.5448557433456223e+48,2.3088181445241537e+49,3.0943652251308234e+50,3.749846304101272e+51,4.1373037559749925e+52,4.1805746176693395e+53,3.88835043358577e+54,3.3436011951816414e+55,2.6684361002262954e+56,1.9832207600112787e+57,1.3768050647965922e+58,8.952366026694192e+58,5.465448145699875e+59,3.1397352341699162e+60,1.7006224234276963e+61,8.700846034916658e+61,4.2118892472616435e+62,1.9320456838942808e+63,8.409933295507385e+63,3.478279217160313e+64,1.3685235114508782e+65,5.127865308638818e+65,1.831737028638423e+66,6.243752634611644e+66,2.032680878823637e+67,6.32545882923864e+67,1.8829907210647272e+68,5.365981530285186e+68,1.4648251064068994e+69,3.83291757939692e+69,9.619087288523116e+69,2.3165185731905143e+70,5.356195941306465e+70,1.1896039843852227e+71,2.5390214864266175e+71,5.209884009382286e+71,1.0281460777713587e+72,1.952101397844346e+72,3.5670999509403256e+72,6.275199246772085e+72,1.0630726462150862e+73,1.7347451635663776e+73,2.7274107503445623e+73,4.132409395140407e+73,6.035054292042786e+73,8.496944320527621e+73,1.153502756506912e+74,1.5101195604694125e+74,1.9067582800587976e+74,2.322302138770405e+74,2.7284767453489344e+74,3.0926627077169276e+74,3.3820549746818694e+74,3.5684729268462987e+74,3.6328583833576344e+74,3.5684729268462987e+74,3.3820549746818704e+74,3.092662707716928e+74,2.7284767453489354e+74,2.322302138770404e+74,1.9067582800587974e+74,1.5101195604694125e+74,1.153502756506912e+74,8.496944320527621e+73,6.035054292042782e+73,4.132409395140407e+73
127,1.5132617151680844e+34,2.5713774047730588e+36,2.1563183875616095e+38,1.1897939847764534e+40,4.8592890914908725e+41,1.5668310747024172e+43,4.154573116364732e+44,9.317454929551172e+45,1.8041263572413206e+47,3.0637395046828876e+48,4.619806796780524e+49,6.247758769887858e+50,7.64070708201935e+51,8.508521615074068e+52,8.678385264756107e+53,8.148631071383476e+54,7.074578140950669e+55,5.701126423252423e+56,4.27901845474227e+57,3.0003141711640957e+58,1.9706329779065119e+59,1.2154030633277145e+60,7.05452474263019e+60,3.8611525150666876e+61,1.9964553497478725e+62,9.768311438960948e+62,4.529605892385624e+63,1.9933922746528628e+64,8.33641444834577e+64,3.3169578125885737e+65,1.2570602684922368e+66,4.542283293747994e+66,1.5664229312717878e+67,5.159960046635715e+67,1.6249703383009399e+68,4.895998748115798e+68,1.4123634378317832e+69,3.903487228254109e+69,1.0342672874834252e+70,2.6287015000139394e+70,6.412336053912467e+70,1.5020357221431092e+71,3.380189735004196e+71,7.311269937143016e+71,1.5206056719114578e+72,3.04215476091165e+72,5.8565809552513414e+72,1.0853038376530785e+73,1.9365937690202067e+73,3.32836793571154e+73,5.5111940811275896e+73,8.794038693591591e+73,1.3525618506574104e+74,2.0055855479709477e+74,2.867618799263378e+74,3.95430904341549e+74,5.259611745258619e+74,6.748820988764045e+74,8.354933963804932e+74,9.980249721298246e+74,1.150424725579481e+75,1.2797390234154239e+75,1.3738899728802067e+75,1.4235205765976213e+75,1.4235205765976209e+75,1.3738899728802076e+75,1.279739023415424e+75,1.150424725579481e+75,9.980249721298248e+74,8.354933963804936e+74,6.748820988764044e+74,5.259611745258615e+74,3.9543090434154906e+74,2.867618799263379e+74,2.005585547970948e+74
128,2.783322229881318e+34,4.766933650949777e+36,4.029530590783585e+38,2.2414363622520684e+40,9.22965742873128e+41,3.000811339002551e+43,8.02402753818355e+44,1.8149261573366414e+46,3.544629016944962e+47,6.072181371885099e+48,9.237469678427339e+49,1.260484203477201e+51,1.5555309678889224e+52,1.7481535783443514e+53,1.7996729389361596e+54,1.7057592538391408e+55,1.4950706609670842e+56,1.2164662178015647e+57,9.219605419274625e+57,6.528520442324318e+58,4.330970329592949e+59,2.698256946786081e+60,1.582220048241466e+61,8.749946907821349e+61,4.571841702304916e+62,2.260729482488558e+63,1.0596002942288687e+64,4.713925119436895e+64,1.9931218979025228e+65,8.018927573220034e+65,3.0733506069742063e+66,1.1232296633966708e+67,3.918331918406779e+67,1.3058603499769863e+68,4.1611685382387847e+68,1.2687990419760915e+69,3.704613201179804e+69,1.0364735708797132e+70,2.7804340450303246e+70,7.155859525727297e+70,1.767848639128664e+71,4.194556915780778e+71,9.562995526490705e+71,2.0958686883744897e+72,4.417524209367849e+72,8.957954491181174e+72,1.748286242568618e+73,3.28501796220516e+73,5.944588004354877e+73,1.0363152051859496e+74,1.740867860535343e+74,2.818721214511296e+74,4.399978354581455e+74,6.622961873682652e+74,9.614799409634768e+74,1.3464475105651694e+75,1.81914389253547e+75,2.371552421718816e+75,2.9835868218466506e+75,3.622679196972121e+75,4.2456497441961404e+75,4.802997488881452e+75,5.2451553063113906e+75,5.5296692406208504e+75,5.627881670783521e+75,5.529669240620847e+75,5.245155306311391e+75,4.8029974888814504e+75,4.2456497441961404e+75,3.62267919697212e+75,2.983586821846652e+75,2.3715524217188166e+75,1.819143892535469e+75,1.346447510565169e+75,9.614799409634766e+74
129,5.119327712913869e+34,8.836608403864344e+36,7.529077616350721e+38,4.221809499278597e+40,1.752617424258594e+42,5.74532122341772e+43,1.549127659530917e+45,3.533607999050078e+46,6.960502495668042e+47,1.2027381113107467e+49,1.845790439100302e+50,2.5410702156761838e+51,3.1641353416780255e+52,3.588399030265404e+53,3.728271345300217e+54,3.566751671899804e+55,3.155781464003219e+56,2.5922961168478962e+57,1.9837456530891555e+58,1.4184947417739993e+59,9.503600612103314e+59,5.9803621294190245e+60,3.542452232165209e+61,1.9791912235543634e+62,1.044892450163552e+63,5.2213224664859206e+63,2.4733157493941635e+64,1.1121937681507298e+65,4.753870075181682e+65,1.933755208104739e+66,7.494210594707747e+66,2.7699282446081165e+67,9.773401332145803e+67,3.2949211384760575e+68,1.0622517735044311e+69,3.2774031704023517e+69,9.684266050684708e+69,2.742406454776815e+70,7.447317995764969e+70,1.9405634825215916e+71,4.854628822001457e+71,1.1665658788353724e+72,2.6940018917194203e+72,5.981616791079007e+72,1.2774830847482022e+73,2.625302072342487e+73,5.1933922026878544e+73,9.892815748588802e+73,1.8152001598374238e+74,3.2091782663393775e+74,5.468236742011937e+74,8.982458881852685e+74,1.4227847154279932e+75,2.1735632766439775e+75,3.2031663225037568e+75,4.5544700796502626e+75,6.24908967391322e+75,8.275192398665192e+75,1.0577340388583255e+76,1.3051467553776522e+76,1.55477351900856e+76,1.7882711460269043e+76,1.9860252430455582e+76,2.1298121132873597e+76,2.205546609701095e+76,2.205546609701095e+76,2.12981211328736e+76,1.986025243045559e+76,1.788271146026904e+76,1.5547735190085595e+76,1.3051467553776522e+76,1.0577340388583252e+76,8.275192398665196e+75,6.249089673913223e+75,4.5544700796502626e+75
130,9.41591165796327e+34,1.6379692568103704e+37,1.406616427306654e+39,7.950413616227852e+40,3.327201677630065e+42,1.099641917137266e+44,2.989603123844386e+45,6.876679487593509e+46,1.3660926454244767e+48,2.380867276554909e+49,3.685673135863012e+50,5.118792435078023e+51,6.430856481358562e+52,7.359092616627041e+53,7.715926289230736e+54,7.450031262812078e+55,6.65341884411824e+56,5.5172638714140434e+57,4.2626066564556633e+58,3.0776306859587413e+59,2.082218514595566e+60,1.3233213097297678e+61,7.91757847605533e+61,4.468667760544701e+62,2.3835034087790547e+63,1.203458433266994e+64,5.760890919181733e+64,2.6182059247394523e+65,1.1311971572705742e+66,4.651737783971622e+66,1.8227123883771178e+67,6.81233232243369e+67,2.4308905187571015e+68,8.289248568742759e+68,2.703379572459243e+69,8.438761002363446e+69,2.5231642906221973e+70,7.2310662195845e+70,1.9875808626576887e+71,5.242891672602214e+71,1.327950821517945e+72,3.2313507373966657e+72,7.55768357073403e+72,1.6997838774349807e+73,3.6777668526755814e+73,7.65831398881916e+73,1.535331557468096e+74,2.9644347910140887e+74,5.51432917423793e+74,9.8851899165982e+74,1.7082048319672036e+75,2.8462267058121683e+75,4.5737979814201695e+75,7.090181917629412e+75,1.060468013386099e+76,1.530652574659371e+76,2.1323869022705516e+76,2.8676741070223743e+76,3.723272877525801e+76,4.667679700104825e+76,5.6506869597471486e+76,6.606350185462447e+76,7.459530501309379e+76,8.135303521368274e+76,8.569680587516986e+76,8.719545462462606e+76,8.569680587516987e+76,8.135303521368274e+76,7.459530501309378e+76,6.606350185462443e+76,5.650686959747148e+76,4.667679700104825e+76,3.723272877525799e+76,2.8676741070223737e+76,2.13238690227055e+76
131,1.7318561600758455e+35,3.035987108923642e+37,2.6275864720754737e+39,1.4969281295113777e+41,6.31485385348199e+42,2.1040293465897134e+44,5.7673203473724e+45,1.337652719123807e+47,2.6797431100196903e+48,4.710221243248827e+49,7.354634369546118e+50,1.0303750310076146e+52,1.3059480652777937e+53,1.50784518263848e+54,1.595300273425647e+55,1.5544660042866392e+56,1.4011480940984697e+57,1.1728073201100511e+58,9.147239055302599e+58,6.667940204688484e+59,4.555236660276318e+60,2.9235390469068607e+61,1.7666272315050866e+62,1.0071405415014636e+63,5.4267312100774515e+63,2.7683166476230787e+64,1.339024905985392e+65,6.149926737601401e+65,2.6854991676705334e+66,1.1162889289547395e+67,4.4219008339454754e+67,1.6709815157674968e+68,6.029515829556437e+68,2.0793636925495743e+69,6.859278280164757e+69,2.1660320515597066e+70,6.552485944472885e+70,1.9001933143399933e+71,5.285871420640015e+71,1.4113069405742779e+72,3.6187192953659815e+72,8.915463142076971e+72,2.1115489057880174e+73,4.8097852009030074e+73,1.0541534649661389e+74,2.2238725729765912e+74,4.517589212274108e+74,8.83988119587091e+74,1.6667511399776178e+75,3.0290868421422713e+75,5.3075237030505365e+75,8.968608468108668e+75,1.4618948155122216e+76,2.299121188044502e+76,3.489402049972736e+76,5.111690599549973e+76,7.228962686964995e+76,9.870779717685113e+76,1.3015176088206855e+77,1.6573867086668792e+77,2.0385349505769055e+77,2.4219857260332187e+77,2.7798164294757007e+77,3.082316892804861e+77,3.301977892148528e+77,3.417585830843799e+77,3.4175858308437977e+77,3.3019778921485286e+77,3.0823168928048607e+77,2.7798164294757017e+77,2.421985726033217e+77,2.038534950576906e+77,1.65738670866688e+77,1.3015176088206853e+77,9.870779717685113e+76
132,3.18538009716356e+35,5.626891452523471e+37,4.9077968724415116e+39,2.817951715463936e+41,1.1982331659495157e+43,4.024555971172196e+44,1.112170645358831e+46,2.6008496744500326e+47,5.253917269894247e+48,9.313084977462276e+49,1.466627662244589e+51,2.07255141417359e+52,2.649916080814614e+53,3.086772182789271e+54,3.295168495436819e+55,3.2400365386574936e+56,2.9473569264548387e+57,2.4900169085928753e+58,1.9603785157274554e+59,1.4426588728664239e+60,9.950689369447163e+60,6.448668870232295e+61,3.9352671557729376e+62,2.2658813773058915e+63,1.2332564216989986e+64,6.355497560249007e+64,3.1059357325809274e+65,1.4414369830899478e+66,6.360996446967061e+66,2.6724174878822717e+67,1.0700844523684635e+68,4.0880535425386386e+68,1.491483572814286e+69,5.20132011253023e+69,1.7352634306482378e+70,5.542597358941509e+70,1.6961898456399685e+71,4.976745085618788e+71,1.400888995191048e+72,3.785378933248923e+72,9.824394146759571e+72,2.4503102772028128e+73,5.875826916820517e+73,1.3553446095567868e+74,3.008505450140836e+74,6.429063500160423e+74,1.3231364626034676e+75,2.6234632135087966e+75,5.013048680283559e+75,9.234617402684942e+75,1.6404011597709012e+76,2.810674977993649e+76,4.6463001107237477e+76,7.412051093199135e+76,1.1412862290659489e+77,1.6965185654636698e+77,2.435039052681388e+77,3.375240366279068e+77,4.518726942915357e+77,5.843787268318861e+77,7.301081160074843e+77,8.813236284257444e+77,1.0279538270675083e+78,1.1585902300082435e+78,1.261902962860657e+78,1.3282426521598078e+78,1.3511188220714617e+78,1.3282426521598076e+78,1.2619029628606563e+78,1.1585902300082435e+78,1.027953827067508e+78,8.813236284257442e+77,7.301081160074847e+77,5.84378726831886e+77,4.518726942915357e+77
133,5.858827423035718e+35,1.042826302214402e+38,9.165689944996542e+39,5.303819357267268e+41,2.273080741713946e+43,7.695766977072112e+44,2.1439178841462352e+46,5.0547238530373085e+47,1.0295652507179651e+49,1.8403312250511796e+50,2.922790797177983e+51,4.165839972067792e+52,5.3727065762558336e+53,6.313555223058733e+54,6.799867747620706e+55,6.7463921240882115e+56,6.192970593305583e+57,5.280309360043656e+58,4.1959892826278405e+59,3.1170405411347415e+60,2.1705198771811377e+61,1.4202354891622086e+62,8.75170249294137e+62,5.088999167817296e+63,2.797530505824679e+64,1.4562874800680757e+65,7.189795969005043e+65,3.37129923963107e+66,1.503335561723955e+67,6.382876394007472e+67,2.5832378565991477e+68,9.975867364659843e+68,3.679548666260834e+69,1.2974380026011004e+70,4.377146990789607e+70,1.4139962473928126e+71,4.376993955537881e+71,1.2991869786763764e+72,3.7001034997984615e+72,1.0117272350903302e+73,2.6574482051887883e+73,6.708834773451083e+73,1.6286399388482224e+74,3.803645886752455e+74,8.549894139849775e+74,1.8504772994233197e+75,3.8577542367628366e+75,7.749395425123192e+75,1.5004726491357242e+76,2.801239095711148e+76,5.043821370260544e+76,8.761397345637844e+76,1.4685862786093947e+77,2.3759541304283263e+77,3.7109179734389886e+77,5.596467622779786e+77,8.151043988378636e+77,1.1466983774118954e+78,1.5584219183813634e+78,2.0463370872231907e+78,2.5964223644262084e+78,3.1836316111446904e+78,3.7727363320311885e+78,4.321224886334977e+78,4.784079951809514e+78,5.1197572004746245e+78,5.2962905928165985e+78,5.296290592816598e+78,5.119757200474628e+78,4.784079951809514e+78,4.3212248863349796e+78,3.772736332031188e+78,3.183631611144691e+78,2.596422364426209e+78,2.0463370872231887e+78
134,1.0776063680275103e+36,1.9325494680512653e+38,1.7115655506321508e+40,9.98085299657901e+41,4.3110740666253344e+43,1.4711455537944433e+45,4.131299896372297e+46,9.8195793309832e+47,2.0165478914429755e+49,3.634565764241641e+50,5.8210203207664464e+51,8.36743054172325e+52,1.0884649265799533e+54,1.2902416564004503e+55,1.4019019084239046e+56,1.4033096518280346e+57,1.2998426351846285e+58,1.118423787533143e+59,8.969794666315957e+59,6.725706786842663e+60,4.727736497280045e+61,3.123136608310703e+62,1.943174736083984e+63,1.141007285566011e+64,6.334555243098205e+64,3.3306018259419885e+65,1.6610245300661287e+66,7.868479079253267e+66,3.545146153991243e+67,1.5210051365312908e+68,6.221091858128733e+68,2.428250270291832e+69,9.053805565890016e+69,3.2275355809879764e+70,1.1009765888217927e+71,3.596608980679539e+71,1.1259917655184957e+72,3.380666625504919e+72,9.740336622233775e+72,2.6947087504101128e+73,7.162445490701153e+73,1.8300061875502837e+74,4.4967766221681926e+74,1.0631877779604479e+75,2.41973772218281e+75,5.3033968286165946e+75,1.1197835069019823e+76,2.2785788634706263e+76,4.469819023554627e+76,8.455667113020825e+76,1.5429962413859145e+77,2.7168090176953347e+77,4.6167926552519415e+77,7.573738679935224e+77,1.199672804260856e+78,1.8352033646924878e+78,2.711774117919254e+78,3.871174375239316e+78,5.339701373564684e+78,7.117617118351961e+78,9.169540086091386e+78,1.1418293880523513e+79,1.3744684439507308e+79,1.5994887707572713e+79,1.7995642086982762e+79,1.9575553609466885e+79,2.0589042580517295e+79,2.093835367382246e+79,2.0589042580517292e+79,1.957555360946688e+79,1.7995642086982762e+79,1.5994887707572713e+79,1.3744684439507308e+79,1.1418293880523515e+79,9.169540086091382e+78
135,1.9820271200474444e+36,3.581169170239119e+38,3.1957475049041604e+40,1.87789586452269e+42,8.174378948990964e+43,2.811455195502041e+45,7.958103551031102e+46,1.9067971129567517e+48,3.947758548381415e+49,7.174093296274639e+50,1.1585862511740851e+52,1.6794952319225293e+53,2.2034412019059425e+54,2.634521514056389e+55,2.8875905955134762e+56,2.916102565326177e+57,2.725308699817891e+58,2.366201288323396e+59,1.915107991134231e+60,1.4493046352017943e+61,1.0283286112729942e+62,6.857611718464661e+62,4.30768375701668e+63,2.553981076173311e+64,1.4318265732730227e+65,7.603092411491e+65,3.8298839153383424e+66,1.8327011686976846e+67,8.342114608429041e+67,3.6162984494028423e+68,1.4946613835332975e+69,5.896087680774644e+69,2.2220215641910695e+70,8.007330967772487e+70,2.7615199931490237e+71,9.121603162916025e+71,2.887860808724674e+72,8.769251750195512e+72,2.5557019482698054e+73,7.152895609666803e+73,1.923640361373955e+74,4.973558523448266e+74,1.236883296115048e+75,2.9601366369739494e+75,6.820357725384417e+75,1.5135398953347448e+76,3.236232179499001e+76,6.669629282779463e+76,1.3253391077579105e+77,2.540113429817267e+77,4.696867733613753e+77,8.381317177215481e+77,1.4436974138609556e+78,2.4010611854067543e+78,3.856460362629209e+78,5.983028830924531e+78,8.967691511297849e+78,1.2987971551043527e+79,1.8179003159457794e+79,2.4593889190640438e+79,3.216374783843548e+79,4.0666418988410776e+79,4.971373725516142e+79,5.8765623804901155e+79,6.717473976939287e+79,7.425875283882241e+79,7.938999230457933e+79,8.208653390973629e+79,8.208653390973627e+79,7.938999230457933e+79,7.425875283882245e+79,6.717473976939282e+79,5.876562380490117e+79,4.971373725516144e+79,4.066641898841078e+79
