Original Binary String Length,3-RLL and Knuth,3-RLL and Knuth with Skips,3-RLL and Knuth by blocks
5760,734.0,726.0,364.0
5761,739.0,731.0,367.0
5762,738.0,730.0,366.0
5763,739.0,731.0,367.0
5764,738.0,730.0,366.0
5765,739.0,731.0,367.0
5766,738.0,730.0,366.0
5767,739.0,731.0,367.0
5768,738.0,730.0,366.0
5769,739.0,731.0,367.0
5770,738.0,730.0,366.0
5771,739.0,731.0,367.0
5772,738.0,730.0,366.0
5773,739.0,731.0,367.0
5774,738.0,730.0,366.0
5775,739.0,731.0,367.0
5776,738.0,730.0,366.0
5777,739.0,731.0,367.0
5778,738.0,730.0,366.0
5779,739.0,731.0,367.0
5780,738.0,730.0,366.0
5781,739.0,731.0,367.0
5782,738.0,730.0,366.0
5783,739.0,731.0,367.0
5784,738.0,730.0,366.0
5785,739.0,731.0,367.0
5786,738.0,730.0,366.0
5787,739.0,731.0,367.0
5788,738.0,730.0,366.0
5789,739.0,731.0,367.0
5790,738.0,730.0,366.0
5791,739.0,731.0,367.0
5792,738.0,730.0,366.0
5793,743.0,735.0,369.0
5794,742.0,734.0,368.0
5795,743.0,735.0,369.0
5796,742.0,734.0,368.0
5797,743.0,735.0,369.0
5798,742.0,734.0,368.0
5799,743.0,735.0,369.0
5800,742.0,734.0,368.0
5801,743.0,735.0,369.0
5802,742.0,734.0,368.0
5803,743.0,735.0,369.0
5804,742.0,734.0,368.0
5805,743.0,735.0,369.0
5806,742.0,734.0,368.0
5807,743.0,735.0,369.0
5808,742.0,734.0,368.0
5809,743.0,735.0,369.0
5810,742.0,734.0,368.0
5811,743.0,735.0,369.0
5812,742.0,734.0,368.0
5813,743.0,735.0,369.0
5814,742.0,734.0,368.0
5815,743.0,735.0,369.0
5816,742.0,734.0,368.0
5817,743.0,735.0,369.0
5818,742.0,734.0,368.0
5819,743.0,735.0,369.0
5820,742.0,734.0,368.0
5821,743.0,735.0,369.0
5822,742.0,734.0,368.0
5823,743.0,735.0,369.0
5824,742.0,734.0,368.0
5825,747.0,739.0,371.0
5826,746.0,738.0,370.0
5827,747.0,739.0,371.0
5828,746.0,738.0,370.0
5829,747.0,739.0,371.0
5830,746.0,738.0,370.0
5831,747.0,739.0,371.0
5832,746.0,738.0,370.0
5833,747.0,739.0,371.0
5834,746.0,738.0,370.0
5835,747.0,739.0,371.0
5836,746.0,738.0,370.0
5837,747.0,739.0,371.0
5838,746.0,738.0,370.0
5839,747.0,739.0,371.0
5840,746.0,738.0,370.0
5841,747.0,739.0,371.0
5842,746.0,738.0,370.0
5843,747.0,739.0,371.0
5844,746.0,738.0,370.0
5845,747.0,739.0,371.0
5846,746.0,738.0,370.0
5847,747.0,739.0,371.0
5848,746.0,738.0,370.0
5849,747.0,739.0,371.0
5850,746.0,738.0,370.0
5851,747.0,739.0,371.0
5852,746.0,738.0,370.0
5853,747.0,739.0,371.0
5854,746.0,738.0,370.0
5855,747.0,739.0,371.0
5856,746.0,738.0,370.0
5857,751.0,743.0,373.0
5858,750.0,742.0,372.0
5859,751.0,743.0,373.0
5860,750.0,742.0,372.0
5861,751.0,743.0,373.0
5862,750.0,742.0,372.0
5863,751.0,743.0,373.0
5864,750.0,742.0,372.0
5865,751.0,743.0,373.0
5866,750.0,742.0,372.0
5867,751.0,743.0,373.0
5868,750.0,742.0,372.0
5869,751.0,743.0,373.0
5870,750.0,742.0,372.0
5871,751.0,743.0,373.0
5872,750.0,742.0,372.0
5873,751.0,743.0,373.0
5874,750.0,742.0,372.0
5875,751.0,743.0,373.0
5876,750.0,742.0,372.0
5877,751.0,743.0,373.0
5878,750.0,742.0,372.0
5879,751.0,743.0,373.0
5880,750.0,742.0,372.0
5881,751.0,743.0,373.0
5882,750.0,742.0,372.0
5883,751.0,743.0,373.0
5884,750.0,742.0,372.0
5885,751.0,743.0,373.0
5886,750.0,742.0,372.0
5887,751.0,743.0,373.0
5888,750.0,742.0,372.0
5889,755.0,747.0,375.0
5890,754.0,746.0,374.0
5891,755.0,747.0,375.0
5892,754.0,746.0,374.0
5893,755.0,747.0,375.0
5894,754.0,746.0,374.0
5895,755.0,747.0,375.0
5896,754.0,746.0,374.0
5897,755.0,747.0,375.0
5898,754.0,746.0,374.0
5899,755.0,747.0,375.0
5900,754.0,746.0,374.0
5901,755.0,747.0,375.0
5902,754.0,746.0,374.0
5903,755.0,747.0,375.0
5904,754.0,746.0,374.0
5905,755.0,747.0,375.0
5906,754.0,746.0,374.0
5907,755.0,747.0,375.0
5908,754.0,746.0,374.0
5909,755.0,747.0,375.0
5910,754.0,746.0,374.0
5911,755.0,747.0,375.0
5912,754.0,746.0,374.0
5913,755.0,747.0,375.0
5914,754.0,746.0,374.0
5915,755.0,747.0,375.0
5916,754.0,746.0,374.0
5917,755.0,747.0,375.0
5918,754.0,746.0,374.0
5919,755.0,747.0,375.0
5920,754.0,746.0,374.0
5921,759.0,751.0,377.0
5922,758.0,750.0,376.0
5923,759.0,751.0,377.0
5924,758.0,750.0,376.0
5925,759.0,751.0,377.0
5926,758.0,750.0,376.0
5927,759.0,751.0,377.0
5928,758.0,750.0,376.0
5929,759.0,751.0,377.0
5930,758.0,750.0,376.0
5931,759.0,751.0,377.0
5932,758.0,750.0,376.0
5933,759.0,751.0,377.0
5934,758.0,750.0,376.0
5935,759.0,751.0,377.0
5936,758.0,750.0,376.0
5937,759.0,751.0,377.0
5938,758.0,750.0,376.0
5939,759.0,751.0,377.0
5940,758.0,750.0,376.0
5941,759.0,751.0,377.0
5942,758.0,750.0,376.0
5943,759.0,751.0,377.0
5944,758.0,750.0,376.0
5945,759.0,751.0,377.0
5946,758.0,750.0,376.0
5947,759.0,751.0,377.0
5948,758.0,750.0,376.0
5949,759.0,751.0,377.0
5950,758.0,750.0,376.0
5951,759.0,751.0,377.0
5952,758.0,750.0,376.0
5953,763.0,755.0,379.0
5954,762.0,754.0,378.0
5955,763.0,755.0,379.0
5956,762.0,754.0,378.0
5957,763.0,755.0,379.0
5958,762.0,754.0,378.0
5959,763.0,755.0,379.0
5960,762.0,754.0,378.0
5961,763.0,755.0,379.0
5962,762.0,754.0,378.0
5963,763.0,755.0,379.0
5964,762.0,754.0,378.0
5965,763.0,755.0,379.0
5966,762.0,754.0,378.0
5967,763.0,755.0,379.0
5968,762.0,754.0,378.0
5969,763.0,755.0,379.0
5970,762.0,754.0,378.0
5971,763.0,755.0,379.0
5972,762.0,754.0,378.0
5973,763.0,755.0,379.0
5974,762.0,754.0,378.0
5975,763.0,755.0,379.0
5976,762.0,754.0,378.0
5977,763.0,755.0,379.0
5978,762.0,754.0,378.0
5979,763.0,755.0,379.0
5980,762.0,754.0,378.0
5981,763.0,755.0,379.0
5982,762.0,754.0,378.0
5983,763.0,755.0,379.0
5984,762.0,754.0,378.0
5985,767.0,759.0,381.0
5986,766.0,758.0,380.0
5987,767.0,759.0,381.0
5988,766.0,758.0,380.0
5989,767.0,759.0,381.0
5990,766.0,758.0,380.0
5991,767.0,759.0,381.0
5992,766.0,758.0,380.0
5993,767.0,759.0,381.0
5994,766.0,758.0,380.0
5995,767.0,759.0,381.0
5996,766.0,758.0,380.0
5997,767.0,759.0,381.0
5998,766.0,758.0,380.0
5999,767.0,759.0,381.0
6000,766.0,758.0,380.0
6001,767.0,759.0,381.0
6002,766.0,758.0,380.0
6003,767.0,759.0,381.0
6004,766.0,758.0,380.0
6005,767.0,759.0,381.0
6006,766.0,758.0,380.0
6007,767.0,759.0,381.0
6008,766.0,758.0,380.0
6009,767.0,759.0,381.0
6010,766.0,758.0,380.0
6011,767.0,759.0,381.0
6012,766.0,758.0,380.0
6013,767.0,759.0,381.0
6014,766.0,758.0,380.0
6015,767.0,759.0,381.0
6016,766.0,758.0,380.0
6017,771.0,763.0,383.0
6018,770.0,762.0,382.0
6019,771.0,763.0,383.0
6020,770.0,762.0,382.0
6021,771.0,763.0,383.0
6022,770.0,762.0,382.0
6023,771.0,763.0,383.0
6024,770.0,762.0,382.0
6025,771.0,763.0,383.0
6026,770.0,762.0,382.0
6027,771.0,763.0,383.0
6028,770.0,762.0,382.0
6029,771.0,763.0,383.0
6030,770.0,762.0,382.0
6031,771.0,763.0,383.0
6032,770.0,762.0,382.0
6033,771.0,763.0,383.0
6034,770.0,762.0,382.0
6035,771.0,763.0,383.0
6036,770.0,762.0,382.0
6037,771.0,763.0,383.0
6038,770.0,762.0,382.0
6039,771.0,763.0,383.0
6040,770.0,762.0,382.0
6041,771.0,763.0,383.0
6042,770.0,762.0,382.0
6043,771.0,763.0,383.0
6044,770.0,762.0,382.0
6045,771.0,763.0,383.0
6046,770.0,762.0,382.0
6047,771.0,763.0,383.0
6048,770.0,762.0,382.0
6049,775.0,767.0,385.0
6050,774.0,766.0,384.0
6051,775.0,767.0,385.0
6052,774.0,766.0,384.0
6053,775.0,767.0,385.0
6054,774.0,766.0,384.0
6055,775.0,767.0,385.0
6056,774.0,766.0,384.0
6057,775.0,767.0,385.0
6058,774.0,766.0,384.0
6059,775.0,767.0,385.0
6060,774.0,766.0,384.0
6061,775.0,767.0,385.0
6062,774.0,766.0,384.0
6063,775.0,767.0,385.0
6064,774.0,766.0,384.0
6065,775.0,767.0,385.0
6066,774.0,766.0,384.0
6067,775.0,767.0,385.0
6068,774.0,766.0,384.0
6069,775.0,767.0,385.0
6070,774.0,766.0,384.0
6071,775.0,767.0,385.0
6072,774.0,766.0,384.0
6073,775.0,767.0,385.0
6074,774.0,766.0,384.0
6075,775.0,767.0,385.0
6076,774.0,766.0,384.0
6077,775.0,767.0,385.0
6078,774.0,766.0,384.0
6079,775.0,767.0,385.0
6080,774.0,766.0,384.0
6081,779.0,771.0,387.0
6082,778.0,770.0,386.0
6083,779.0,771.0,387.0
6084,778.0,770.0,386.0
6085,779.0,771.0,387.0
6086,778.0,770.0,386.0
6087,779.0,771.0,387.0
6088,778.0,770.0,386.0
6089,779.0,771.0,387.0
6090,778.0,770.0,386.0
6091,779.0,771.0,387.0
6092,778.0,770.0,386.0
6093,779.0,771.0,387.0
6094,778.0,770.0,386.0
6095,779.0,771.0,387.0
6096,778.0,770.0,386.0
6097,779.0,771.0,387.0
6098,778.0,770.0,386.0
6099,779.0,771.0,387.0
6100,778.0,770.0,386.0
6101,779.0,771.0,387.0
6102,778.0,770.0,386.0
6103,779.0,771.0,387.0
6104,778.0,770.0,386.0
6105,779.0,771.0,387.0
6106,778.0,770.0,386.0
6107,779.0,771.0,387.0
6108,778.0,770.0,386.0
6109,779.0,771.0,387.0
6110,778.0,770.0,386.0
6111,779.0,771.0,387.0
6112,778.0,770.0,386.0
6113,783.0,775.0,389.0
6114,782.0,774.0,388.0
6115,783.0,775.0,389.0
6116,782.0,774.0,388.0
6117,783.0,775.0,389.0
6118,782.0,774.0,388.0
6119,783.0,775.0,389.0
6120,782.0,774.0,388.0
6121,783.0,775.0,389.0
6122,782.0,774.0,388.0
6123,783.0,775.0,389.0
6124,782.0,774.0,388.0
6125,783.0,775.0,389.0
6126,782.0,774.0,388.0
6127,783.0,775.0,389.0
6128,782.0,774.0,388.0
6129,783.0,775.0,389.0
6130,782.0,774.0,388.0
6131,783.0,775.0,389.0
6132,782.0,774.0,388.0
6133,783.0,775.0,389.0
6134,782.0,774.0,388.0
6135,783.0,775.0,389.0
6136,782.0,774.0,388.0
6137,783.0,775.0,389.0
6138,782.0,774.0,388.0
6139,783.0,775.0,389.0
6140,782.0,774.0,388.0
6141,783.0,775.0,389.0
6142,782.0,774.0,388.0
6143,783.0,775.0,389.0
6144,782.0,774.0,388.0
6145,787.0,779.0,391.0
6146,786.0,778.0,390.0
6147,787.0,779.0,391.0
6148,786.0,778.0,390.0
6149,787.0,779.0,391.0
6150,786.0,778.0,390.0
6151,787.0,779.0,391.0
6152,786.0,778.0,390.0
6153,787.0,779.0,391.0
6154,786.0,778.0,390.0
6155,787.0,779.0,391.0
6156,786.0,778.0,390.0
6157,787.0,779.0,391.0
6158,786.0,778.0,390.0
6159,787.0,779.0,391.0
6160,786.0,778.0,390.0
6161,787.0,779.0,391.0
6162,786.0,778.0,390.0
6163,787.0,779.0,391.0
6164,786.0,778.0,390.0
6165,787.0,779.0,391.0
6166,786.0,778.0,390.0
6167,787.0,779.0,391.0
6168,786.0,778.0,390.0
6169,787.0,779.0,391.0
6170,786.0,778.0,390.0
6171,787.0,779.0,391.0
6172,786.0,778.0,390.0
6173,787.0,779.0,391.0
6174,786.0,778.0,390.0
6175,787.0,779.0,391.0
6176,786.0,778.0,390.0
6177,791.0,783.0,393.0
6178,790.0,782.0,392.0
6179,791.0,783.0,393.0
6180,790.0,782.0,392.0
6181,791.0,783.0,393.0
6182,790.0,782.0,392.0
6183,791.0,783.0,393.0
6184,790.0,782.0,392.0
6185,791.0,783.0,393.0
6186,790.0,782.0,392.0
6187,791.0,783.0,393.0
6188,790.0,782.0,392.0
6189,791.0,783.0,393.0
6190,790.0,782.0,392.0
6191,791.0,783.0,393.0
6192,790.0,782.0,392.0
6193,791.0,783.0,393.0
6194,790.0,782.0,392.0
6195,791.0,783.0,393.0
6196,790.0,782.0,392.0
6197,791.0,783.0,393.0
6198,790.0,782.0,392.0
6199,791.0,783.0,393.0
6200,790.0,782.0,392.0
6201,791.0,783.0,393.0
6202,790.0,782.0,392.0
6203,791.0,783.0,393.0
6204,790.0,782.0,392.0
6205,791.0,783.0,393.0
6206,790.0,782.0,392.0
6207,791.0,783.0,393.0
6208,790.0,782.0,392.0
6209,795.0,787.0,395.0
6210,794.0,786.0,394.0
6211,795.0,787.0,395.0
6212,794.0,786.0,394.0
6213,795.0,787.0,395.0
6214,794.0,786.0,394.0
6215,795.0,787.0,395.0
6216,794.0,786.0,394.0
6217,795.0,787.0,395.0
6218,794.0,786.0,394.0
6219,795.0,787.0,395.0
6220,794.0,786.0,394.0
6221,795.0,787.0,395.0
6222,794.0,786.0,394.0
6223,795.0,787.0,395.0
6224,794.0,786.0,394.0
6225,795.0,787.0,395.0
6226,794.0,786.0,394.0
6227,795.0,787.0,395.0
6228,794.0,786.0,394.0
6229,795.0,787.0,395.0
6230,794.0,786.0,394.0
6231,795.0,787.0,395.0
6232,794.0,786.0,394.0
6233,795.0,787.0,395.0
6234,794.0,786.0,394.0
6235,795.0,787.0,395.0
6236,794.0,786.0,394.0
6237,795.0,787.0,395.0
6238,794.0,786.0,394.0
6239,795.0,787.0,395.0
6240,794.0,786.0,394.0
6241,799.0,791.0,397.0
6242,798.0,790.0,396.0
6243,799.0,791.0,397.0
6244,798.0,790.0,396.0
6245,799.0,791.0,397.0
6246,798.0,790.0,396.0
6247,799.0,791.0,397.0
6248,798.0,790.0,396.0
6249,799.0,791.0,397.0
6250,798.0,790.0,396.0
6251,799.0,791.0,397.0
6252,798.0,790.0,396.0
6253,799.0,791.0,397.0
6254,798.0,790.0,396.0
6255,799.0,791.0,397.0
6256,798.0,790.0,396.0
6257,799.0,791.0,397.0
6258,798.0,790.0,396.0
6259,799.0,791.0,397.0
6260,798.0,790.0,396.0
6261,799.0,791.0,397.0
6262,798.0,790.0,396.0
6263,799.0,791.0,397.0
6264,798.0,790.0,396.0
6265,799.0,791.0,397.0
6266,798.0,790.0,396.0
6267,799.0,791.0,397.0
6268,798.0,790.0,396.0
6269,799.0,791.0,397.0
6270,798.0,790.0,396.0
6271,799.0,791.0,397.0
6272,798.0,790.0,396.0
6273,803.0,795.0,399.0
6274,802.0,794.0,398.0
6275,803.0,795.0,399.0
6276,802.0,794.0,398.0
6277,803.0,795.0,399.0
6278,802.0,794.0,398.0
6279,803.0,795.0,399.0
6280,802.0,794.0,398.0
6281,803.0,795.0,399.0
6282,802.0,794.0,398.0
6283,803.0,795.0,399.0
6284,802.0,794.0,398.0
6285,803.0,795.0,399.0
6286,802.0,794.0,398.0
6287,803.0,795.0,399.0
6288,802.0,794.0,398.0
6289,803.0,795.0,399.0
6290,802.0,794.0,398.0
6291,803.0,795.0,399.0
6292,802.0,794.0,398.0
6293,803.0,795.0,399.0
6294,802.0,794.0,398.0
6295,803.0,795.0,399.0
6296,802.0,794.0,398.0
6297,803.0,795.0,399.0
6298,802.0,794.0,398.0
6299,803.0,795.0,399.0
6300,802.0,794.0,398.0
6301,803.0,795.0,399.0
6302,802.0,794.0,398.0
6303,803.0,795.0,399.0
6304,802.0,794.0,398.0
6305,807.0,799.0,401.0
6306,806.0,798.0,400.0
6307,807.0,799.0,401.0
6308,806.0,798.0,400.0
6309,807.0,799.0,401.0
6310,806.0,798.0,400.0
6311,807.0,799.0,401.0
6312,806.0,798.0,400.0
6313,807.0,799.0,401.0
6314,806.0,798.0,400.0
6315,807.0,799.0,401.0
6316,806.0,798.0,400.0
6317,807.0,799.0,401.0
6318,806.0,798.0,400.0
6319,807.0,799.0,401.0
6320,806.0,798.0,400.0
6321,807.0,799.0,401.0
6322,806.0,798.0,400.0
6323,807.0,799.0,401.0
6324,806.0,798.0,400.0
6325,807.0,799.0,401.0
6326,806.0,798.0,400.0
6327,807.0,799.0,401.0
6328,806.0,798.0,400.0
6329,807.0,799.0,401.0
6330,806.0,798.0,400.0
6331,807.0,799.0,401.0
6332,806.0,798.0,400.0
6333,807.0,799.0,401.0
6334,806.0,798.0,400.0
6335,807.0,799.0,401.0
6336,806.0,798.0,400.0
6337,811.0,803.0,403.0
6338,810.0,802.0,402.0
6339,811.0,803.0,403.0
6340,810.0,802.0,402.0
6341,811.0,803.0,403.0
6342,810.0,802.0,402.0
6343,811.0,803.0,403.0
6344,810.0,802.0,402.0
6345,811.0,803.0,403.0
6346,810.0,802.0,402.0
6347,811.0,803.0,403.0
6348,810.0,802.0,402.0
6349,811.0,803.0,403.0
6350,810.0,802.0,402.0
6351,811.0,803.0,403.0
6352,810.0,802.0,402.0
6353,811.0,803.0,403.0
6354,810.0,802.0,402.0
6355,811.0,803.0,403.0
6356,810.0,802.0,402.0
6357,811.0,803.0,403.0
6358,810.0,802.0,402.0
6359,811.0,803.0,403.0
6360,810.0,802.0,402.0
6361,811.0,803.0,403.0
6362,810.0,802.0,402.0
6363,811.0,803.0,403.0
6364,810.0,802.0,402.0
6365,811.0,803.0,403.0
6366,810.0,802.0,402.0
6367,811.0,803.0,403.0
6368,810.0,802.0,402.0
6369,815.0,807.0,405.0
6370,814.0,806.0,404.0
6371,815.0,807.0,405.0
6372,814.0,806.0,404.0
6373,815.0,807.0,405.0
6374,814.0,806.0,404.0
6375,815.0,807.0,405.0
6376,814.0,806.0,404.0
6377,815.0,807.0,405.0
6378,814.0,806.0,404.0
6379,815.0,807.0,405.0
6380,814.0,806.0,404.0
6381,815.0,807.0,405.0
6382,814.0,806.0,404.0
6383,815.0,807.0,405.0
6384,814.0,806.0,404.0
6385,815.0,807.0,405.0
6386,814.0,806.0,404.0
6387,815.0,807.0,405.0
6388,814.0,806.0,404.0
6389,815.0,807.0,405.0
6390,814.0,806.0,404.0
6391,815.0,807.0,405.0
6392,814.0,806.0,404.0
6393,815.0,807.0,405.0
6394,814.0,806.0,404.0
6395,815.0,807.0,405.0
6396,814.0,806.0,404.0
6397,815.0,807.0,405.0
6398,814.0,806.0,404.0
6399,815.0,807.0,405.0
6400,814.0,806.0,404.0
6401,819.0,811.0,407.0
6402,818.0,810.0,406.0
6403,819.0,811.0,407.0
6404,818.0,810.0,406.0
6405,819.0,811.0,407.0
6406,818.0,810.0,406.0
6407,819.0,811.0,407.0
6408,818.0,810.0,406.0
6409,819.0,811.0,407.0
6410,818.0,810.0,406.0
6411,819.0,811.0,407.0
6412,818.0,810.0,406.0
6413,819.0,811.0,407.0
6414,818.0,810.0,406.0
6415,819.0,811.0,407.0
6416,818.0,810.0,406.0
6417,819.0,811.0,407.0
6418,818.0,810.0,406.0
6419,819.0,811.0,407.0
6420,818.0,810.0,406.0
6421,819.0,811.0,407.0
6422,818.0,810.0,406.0
6423,819.0,811.0,407.0
6424,818.0,810.0,406.0
6425,819.0,811.0,407.0
6426,818.0,810.0,406.0
6427,819.0,811.0,407.0
6428,818.0,810.0,406.0
6429,819.0,811.0,407.0
6430,818.0,810.0,406.0
6431,819.0,811.0,407.0
6432,818.0,810.0,406.0
6433,823.0,815.0,409.0
6434,822.0,814.0,408.0
6435,823.0,815.0,409.0
6436,822.0,814.0,408.0
6437,823.0,815.0,409.0
6438,822.0,814.0,408.0
6439,823.0,815.0,409.0
6440,822.0,814.0,408.0
6441,823.0,815.0,409.0
6442,822.0,814.0,408.0
6443,823.0,815.0,409.0
6444,822.0,814.0,408.0
6445,823.0,815.0,409.0
6446,822.0,814.0,408.0
6447,823.0,815.0,409.0
6448,822.0,814.0,408.0
6449,823.0,815.0,409.0
6450,822.0,814.0,408.0
6451,823.0,815.0,409.0
6452,822.0,814.0,408.0
6453,823.0,815.0,409.0
6454,822.0,814.0,408.0
6455,823.0,815.0,409.0
6456,822.0,814.0,408.0
6457,823.0,815.0,409.0
6458,822.0,814.0,408.0
6459,823.0,815.0,409.0
6460,822.0,814.0,408.0
6461,823.0,815.0,409.0
6462,822.0,814.0,408.0
6463,823.0,815.0,409.0
6464,822.0,814.0,408.0
6465,827.0,819.0,411.0
6466,826.0,818.0,410.0
6467,827.0,819.0,411.0
6468,826.0,818.0,410.0
6469,827.0,819.0,411.0
6470,826.0,818.0,410.0
6471,827.0,819.0,411.0
6472,826.0,818.0,410.0
6473,827.0,819.0,411.0
6474,826.0,818.0,410.0
6475,827.0,819.0,411.0
6476,826.0,818.0,410.0
6477,827.0,819.0,411.0
6478,826.0,818.0,410.0
6479,827.0,819.0,411.0
6480,826.0,818.0,410.0
6481,827.0,819.0,411.0
6482,826.0,818.0,410.0
6483,827.0,819.0,411.0
6484,826.0,818.0,410.0
6485,827.0,819.0,411.0
6486,826.0,818.0,410.0
6487,827.0,819.0,411.0
6488,826.0,818.0,410.0
6489,827.0,819.0,411.0
6490,826.0,818.0,410.0
6491,827.0,819.0,411.0
6492,826.0,818.0,410.0
6493,827.0,819.0,411.0
6494,826.0,818.0,410.0
6495,827.0,819.0,411.0
6496,826.0,818.0,410.0
6497,831.0,823.0,413.0
6498,830.0,822.0,412.0
6499,831.0,823.0,413.0
6500,830.0,822.0,412.0
6501,831.0,823.0,413.0
6502,830.0,822.0,412.0
6503,831.0,823.0,413.0
6504,830.0,822.0,412.0
6505,831.0,823.0,413.0
6506,830.0,822.0,412.0
6507,831.0,823.0,413.0
6508,830.0,822.0,412.0
6509,831.0,823.0,413.0
6510,830.0,822.0,412.0
6511,831.0,823.0,413.0
6512,830.0,822.0,412.0
6513,831.0,823.0,413.0
6514,830.0,822.0,412.0
6515,831.0,823.0,413.0
6516,830.0,822.0,412.0
6517,831.0,823.0,413.0
6518,830.0,822.0,412.0
6519,831.0,823.0,413.0
6520,830.0,822.0,412.0
6521,831.0,823.0,413.0
6522,830.0,822.0,412.0
6523,831.0,823.0,413.0
6524,830.0,822.0,412.0
6525,831.0,823.0,413.0
6526,830.0,822.0,412.0
6527,831.0,823.0,413.0
6528,830.0,822.0,412.0
6529,835.0,827.0,415.0
6530,834.0,826.0,414.0
6531,835.0,827.0,415.0
6532,834.0,826.0,414.0
6533,835.0,827.0,415.0
6534,834.0,826.0,414.0
6535,835.0,827.0,415.0
6536,834.0,826.0,414.0
6537,835.0,827.0,415.0
6538,834.0,826.0,414.0
6539,835.0,827.0,415.0
6540,834.0,826.0,414.0
6541,835.0,827.0,415.0
6542,834.0,826.0,414.0
6543,835.0,827.0,415.0
6544,834.0,826.0,414.0
6545,835.0,827.0,415.0
6546,834.0,826.0,414.0
6547,835.0,827.0,415.0
6548,834.0,826.0,414.0
6549,835.0,827.0,415.0
6550,834.0,826.0,414.0
6551,835.0,827.0,415.0
6552,834.0,826.0,414.0
6553,835.0,827.0,415.0
6554,834.0,826.0,414.0
6555,835.0,827.0,415.0
6556,834.0,826.0,414.0
6557,835.0,827.0,415.0
6558,834.0,826.0,414.0
6559,835.0,827.0,415.0
6560,834.0,826.0,414.0
6561,839.0,831.0,417.0
6562,838.0,830.0,416.0
6563,839.0,831.0,417.0
6564,838.0,830.0,416.0
6565,839.0,831.0,417.0
6566,838.0,830.0,416.0
6567,839.0,831.0,417.0
6568,838.0,830.0,416.0
6569,839.0,831.0,417.0
6570,838.0,830.0,416.0
6571,839.0,831.0,417.0
6572,838.0,830.0,416.0
6573,839.0,831.0,417.0
6574,838.0,830.0,416.0
6575,839.0,831.0,417.0
6576,838.0,830.0,416.0
6577,839.0,831.0,417.0
6578,838.0,830.0,416.0
6579,839.0,831.0,417.0
6580,838.0,830.0,416.0
6581,839.0,831.0,417.0
6582,838.0,830.0,416.0
6583,839.0,831.0,417.0
6584,838.0,830.0,416.0
6585,839.0,831.0,417.0
6586,838.0,830.0,416.0
6587,839.0,831.0,417.0
6588,838.0,830.0,416.0
6589,839.0,831.0,417.0
6590,838.0,830.0,416.0
6591,839.0,831.0,417.0
6592,838.0,830.0,416.0
6593,843.0,835.0,419.0
6594,842.0,834.0,418.0
6595,843.0,835.0,419.0
6596,842.0,834.0,418.0
6597,843.0,835.0,419.0
6598,842.0,834.0,418.0
6599,843.0,835.0,419.0
6600,842.0,834.0,418.0
6601,843.0,835.0,419.0
6602,842.0,834.0,418.0
6603,843.0,835.0,419.0
6604,842.0,834.0,418.0
6605,843.0,835.0,419.0
6606,842.0,834.0,418.0
6607,843.0,835.0,419.0
6608,842.0,834.0,418.0
6609,843.0,835.0,419.0
6610,842.0,834.0,418.0
6611,843.0,835.0,419.0
6612,842.0,834.0,418.0
6613,843.0,835.0,419.0
6614,842.0,834.0,418.0
6615,843.0,835.0,419.0
6616,842.0,834.0,418.0
6617,843.0,835.0,419.0
6618,842.0,834.0,418.0
6619,843.0,835.0,419.0
6620,842.0,834.0,418.0
6621,843.0,835.0,419.0
6622,842.0,834.0,418.0
6623,843.0,835.0,419.0
6624,842.0,834.0,418.0
6625,847.0,839.0,421.0
6626,846.0,838.0,420.0
6627,847.0,839.0,421.0
6628,846.0,838.0,420.0
6629,847.0,839.0,421.0
6630,846.0,838.0,420.0
6631,847.0,839.0,421.0
6632,846.0,838.0,420.0
6633,847.0,839.0,421.0
6634,846.0,838.0,420.0
6635,847.0,839.0,421.0
6636,846.0,838.0,420.0
6637,847.0,839.0,421.0
6638,846.0,838.0,420.0
6639,847.0,839.0,421.0
6640,846.0,838.0,420.0
6641,847.0,839.0,421.0
6642,846.0,838.0,420.0
6643,847.0,839.0,421.0
6644,846.0,838.0,420.0
6645,847.0,839.0,421.0
6646,846.0,838.0,420.0
6647,847.0,839.0,421.0
6648,846.0,838.0,420.0
6649,847.0,839.0,421.0
6650,846.0,838.0,420.0
6651,847.0,839.0,421.0
6652,846.0,838.0,420.0
6653,847.0,839.0,421.0
6654,846.0,838.0,420.0
6655,847.0,839.0,421.0
6656,846.0,838.0,420.0
6657,851.0,843.0,423.0
6658,850.0,842.0,422.0
6659,851.0,843.0,423.0
6660,850.0,842.0,422.0
6661,851.0,843.0,423.0
6662,850.0,842.0,422.0
6663,851.0,843.0,423.0
6664,850.0,842.0,422.0
6665,851.0,843.0,423.0
6666,850.0,842.0,422.0
6667,851.0,843.0,423.0
6668,850.0,842.0,422.0
6669,851.0,843.0,423.0
6670,850.0,842.0,422.0
6671,851.0,843.0,423.0
6672,850.0,842.0,422.0
6673,851.0,843.0,423.0
6674,850.0,842.0,422.0
6675,851.0,843.0,423.0
6676,850.0,842.0,422.0
6677,851.0,843.0,423.0
6678,850.0,842.0,422.0
6679,851.0,843.0,423.0
6680,850.0,842.0,422.0
6681,851.0,843.0,423.0
6682,850.0,842.0,422.0
6683,851.0,843.0,423.0
6684,850.0,842.0,422.0
6685,851.0,843.0,423.0
6686,850.0,842.0,422.0
6687,851.0,843.0,423.0
6688,850.0,842.0,422.0
6689,855.0,847.0,425.0
